Object z t0 x0 x1 c Chisq
DES_SN759613.DAT 0.7184000015258789 38.72377014160156 3.3276123758696485e-06 -1.939523696899414 0.27804815769195557 96.14022827148438
DES_SN760151.DAT 0.1777999997138977 38.43265914916992 1.0242981261399109e-05 1.1990528106689453 0.5 893.2687377929688
DES_SN760166.DAT 0.3939000070095062 54.39222717285156 1.0707118235586677e-05 -1.1662989854812622 0.0644533783197403 74.3464126586914
DES_SN760357.DAT 0.6107000112533569 55.12189865112305 4.3433410610305145e-06 -1.1854368448257446 0.5 158.99656677246094
DES_SN760388.DAT 0.8792999982833862 61.555049896240234 2.6522777716309065e-06 -0.3961377441883087 0.0019572374876588583 34.90480041503906
DES_SN761664.DAT 0.5932999849319458 45.46196746826172 2.33939408644801e-06 2.9999961853027344 -0.02246933802962303 191.9893798828125
DES_SN761978.DAT 0.4629000127315521 -8.752485275268555 3.953191480832174e-06 -3.0 0.186151921749115 92.24082946777344
DES_SN762374.DAT 0.31779998540878296 46.504798889160156 1.0830542123585474e-05 3.0 0.03276335448026657 1644.0631103515625
DES_SN762541.DAT 0.8848000168800354 69.53083038330078 3.677635049825767e-06 0.9496361613273621 -0.04302151873707771 34.71717071533203
DES_SN762817.DAT 0.8719000220298767 50.38857650756836 7.053963031466992e-07 2.999999761581421 -0.10054566711187363 183.5538330078125
DES_SN763602.DAT 0.9781000018119812 -55.413848876953125 1.0905570889008231e-05 -2.9999945163726807 0.389011025428772 503.3935852050781
DES_SN763673.DAT 1.0667999982833862 69.84793090820312 1.1798290415754309e-06 -0.9510133862495422 -0.07773502916097641 61.6457633972168
DES_SN765615.DAT 0.9168999791145325 -33.311336517333984 6.698943707306171e-06 -0.1145557090640068 -0.3833986818790436 333.4696350097656
DES_SN765704.DAT 0.4510999917984009 -0.49174585938453674 1.8189521142630838e-06 -2.999999761581421 0.20019489526748657 135.80850219726562
DES_SN765878.DAT 0.9017999768257141 69.43616485595703 2.3803354451956693e-06 -0.20731309056282043 -0.37229055166244507 221.71847534179688
DES_SN765975.DAT 0.5536999702453613 84.5889663696289 2.207910483775777e-06 3.0 -0.21244537830352783 116.73395538330078
DES_SN766686.DAT 1.0456000566482544 -34.40848922729492 1.2694750694208778e-05 -0.35475674271583557 -0.36626100540161133 749.880859375
DES_SN766786.DAT 0.510200023651123 62.74280548095703 1.2945707794642658e-06 2.999762773513794 -0.29078084230422974 33.69856262207031
DES_SN767752.DAT 0.3124000132083893 45.78734588623047 8.331476237799507e-06 2.9999985694885254 0.17347745597362518 225.07749938964844
DES_SN768318.DAT 0.4336000084877014 67.2894287109375 3.7496390632441035e-06 3.0 -0.04413577914237976 857.1305541992188
DES_SN768774.DAT 1.0556000471115112 43.826019287109375 1.0211937251369818e-06 -2.02935791015625 0.07523500919342041 163.2764129638672
DES_SN769362.DAT 0.4959000051021576 -42.222328186035156 2.1442852812469937e-05 -2.5539934635162354 -0.24150824546813965 123.41116333007812
DES_SN769946.DAT 0.6632000207901001 -99.20362091064453 1.2928481737617403e-05 0.012715550139546394 -0.5 1015.4490356445312
DES_SN771232.DAT 0.8131999969482422 72.27865600585938 8.728104603505926e-07 -2.0729289054870605 -0.10565792769193649 54.85886764526367
DES_SN771663.DAT 1.0681999921798706 77.48018646240234 8.593839879722509e-07 0.17644895613193512 -0.269589900970459 89.7486343383789
DES_SN771667.DAT 0.8978999853134155 71.65628051757812 3.3832347980933264e-06 0.40720880031585693 -0.12788140773773193 39.16563034057617
DES_SN772462.DAT 0.8795999884605408 74.03213500976562 1.5351113233919023e-06 0.65104079246521 -0.31270501017570496 100.65274810791016
DES_SN772521.DAT 0.4293999969959259 -12.010499954223633 6.030813437973848e-06 -2.410057544708252 0.16254618763923645 91.31156921386719
DES_SN772971.DAT 0.7318999767303467 46.26029968261719 3.0154367323120823e-06 -0.3552149832248688 0.15481548011302948 136.6310577392578
DES_SN774866.DAT 0.47920000553131104 57.306175231933594 1.0663539796951227e-05 0.3513837456703186 0.04421580210328102 43.60475540161133
DES_SN775119.DAT 0.9538000226020813 -99.92860412597656 3.589997868402861e-05 -0.03486648201942444 -0.5 316.62017822265625
DES_SN775396.DAT 0.6363000273704529 59.218875885009766 1.0933914609267958e-06 -1.8925750255584717 -0.4232386648654938 241.2945556640625
DES_SN775590.DAT 0.7554000020027161 -49.581871032714844 2.0821840735152364e-05 -2.999998092651367 -0.03276222571730614 157.54629516601562
DES_SN775601.DAT 0.45010000467300415 1.2170289754867554 1.6765230839155265e-06 0.16818289458751678 0.49357515573501587 97.29634857177734
DES_SN776938.DAT 0.43950000405311584 46.69483184814453 1.3508835081665893e-06 -2.999997615814209 -0.015874534845352173 103.54705810546875
DES_SN777417.DAT 0.3781999945640564 47.72677993774414 4.145441380387638e-06 -2.016200304031372 -0.42677828669548035 92.79685974121094
DES_SN778175.DAT 0.4471000134944916 19.215551376342773 1.639316906221211e-05 3.0 0.42072874307632446 3768.180908203125
DES_SN778648.DAT 0.585099995136261 64.78984832763672 1.0693839840314467e-06 2.458193302154541 -0.3836759328842163 180.37704467773438
DES_SN779452.DAT 0.611299991607666 62.875675201416016 5.451708148029866e-06 3.0 -0.2623707354068756 230.3985595703125
DES_SN779829.DAT 0.5006999969482422 -80.35308074951172 7.233832548081409e-06 0.33778294920921326 -0.4999998211860657 142.7834930419922
DES_SN779958.DAT 0.5436999797821045 -20.856731414794922 1.1769694538088515e-05 0.5126988291740417 -0.5 244.37522888183594
DES_SN780427.DAT 0.193900004029274 49.28142166137695 6.021265562594635e-06 -0.5423181653022766 0.5 1843.162841796875
DES_SN781273.DAT 0.807200014591217 15.197419166564941 2.9825444016751135e-06 -0.973293125629425 0.24031776189804077 143.54884338378906
DES_SN781429.DAT 0.8185999989509583 91.21078491210938 3.144876700389432e-06 2.999999761581421 -0.12551413476467133 1253.4100341796875
DES_SN781996.DAT 0.7487999796867371 72.92225646972656 1.5654347862437135e-06 1.8579933643341064 -0.4618159532546997 26.25714683532715
DES_SN782180.DAT 0.7856000065803528 59.61874008178711 2.2658150555798784e-06 -0.9264979362487793 0.155483216047287 66.587646484375
DES_SN782452.DAT 0.521399974822998 61.047935485839844 1.6496994703629753e-06 -1.5271514654159546 0.15939100086688995 77.8721694946289
DES_SN782726.DAT 0.46380001306533813 54.15534591674805 9.389514161739498e-06 -2.8714070320129395 -0.01131359487771988 111.61669921875
DES_SN783120.DAT 0.9067000150680542 -97.7250747680664 4.951032678945921e-06 0.009993929415941238 -0.4999999701976776 365.9566345214844
DES_SN783408.DAT 0.21379999816417694 50.26072692871094 7.927778824523557e-06 0.2569032907485962 0.3393077552318573 69.38436889648438
DES_SN783936.DAT 0.7401999831199646 81.42205810546875 4.666367203753907e-06 2.999999761581421 -0.049685560166835785 376.83148193359375
DES_SN783991.DAT 0.967199981212616 73.83634948730469 4.4271005208429415e-06 0.1816447377204895 -0.3812906742095947 251.63021850585938
DES_SN784051.DAT 0.504800021648407 66.98692321777344 1.6850443671501125e-06 3.0 0.01696891523897648 258.1540832519531
DES_SN784057.DAT 0.5976999998092651 69.49501037597656 1.1368150580892689e-06 2.9993207454681396 -0.17987720668315887 84.86869812011719
DES_SN784460.DAT 0.3686000108718872 54.38115692138672 2.311491516593378e-05 0.4457952678203583 0.03836417570710182 33.79054260253906
DES_SN784502.DAT 0.5446000099182129 55.528690338134766 7.868356078688521e-06 0.7262070178985596 0.11103426665067673 295.3672790527344
DES_SN785606.DAT 0.8622000217437744 83.39799499511719 4.248543973517371e-06 2.999999761581421 -0.11426109075546265 4663.80224609375
DES_SN785792.DAT 1.1102999448776245 72.87564086914062 1.9990925466117915e-06 0.05807703360915184 -0.34656429290771484 194.87925720214844
DES_SN785963.DAT 0.5012000203132629 64.28736877441406 1.9064945036006975e-06 2.999999761581421 0.04036221280694008 316.78985595703125
DES_SN786733.DAT 0.6608999967575073 -37.42044448852539 5.651237188430969e-06 -2.9999961853027344 -0.32943713665008545 962.9801025390625
DES_SN786777.DAT 0.855400025844574 -3.4996519088745117 3.833369646599749e-06 -1.576621651649475 0.019013598561286926 154.7205352783203
DES_SN786894.DAT 0.6904000043869019 77.20336151123047 1.5991957980077132e-06 3.0 0.01921444945037365 191.81700134277344
DES_SN787248.DAT 0.8680999875068665 69.91056060791016 1.460104044781474e-06 0.4938260018825531 -0.3094462454319 116.5154800415039
DES_SN787583.DAT 0.5135999917984009 15.606842994689941 2.3237410005094716e-06 3.0 0.15588811039924622 285.83807373046875
DES_SN788560.DAT 0.5789999961853027 -0.9726895093917847 2.197666617576033e-06 2.999981164932251 0.3719729483127594 68.24198150634766
DES_SN789282.DAT 0.477400004863739 53.02196502685547 3.6181991163175553e-06 2.99999737739563 0.031520988792181015 169.67263793945312
DES_SN789628.DAT 0.9125000238418579 72.02266693115234 2.8801121061405865e-06 0.3263246417045593 -0.04408745467662811 33.479576110839844
DES_SN790330.DAT 0.9480999708175659 100.0 2.511802904336946e-06 3.0 -0.13669604063034058 1998.400390625
DES_SN790965.DAT 0.9775999784469604 -99.83296966552734 9.445153409615159e-06 -0.33849215507507324 -0.19163717329502106 508.2404479980469
DES_SN791450.DAT 0.7267000079154968 -86.36076354980469 2.589803443697747e-05 -3.0 -0.14520464837551117 3251.362548828125
DES_SN792763.DAT 1.0164999961853027 -99.99996185302734 5.85354064241983e-06 -0.02434057928621769 -0.5 312.4477844238281
DES_SN793048.DAT 0.9686999917030334 7.843324661254883 1.3525761914934264e-06 0.03640090301632881 -0.25360703468322754 178.74887084960938
DES_SN793402.DAT 0.8130999803543091 70.42875671386719 3.1274723824026296e-06 1.5818132162094116 0.009279594756662846 159.2771453857422
DES_SN793564.DAT 0.784600019454956 -99.83595275878906 1.4047568583919201e-05 -0.04232041910290718 -0.5 1541.41259765625
DES_SN794885.DAT 0.16689999401569366 50.460914611816406 1.0128553185495548e-05 -1.5000392198562622 0.49685049057006836 829.0628051757812
DES_SN795405.DAT 0.6068000197410583 11.23833179473877 4.428676675161114e-06 -2.0224881172180176 0.13299690186977386 98.67085266113281
DES_SN795420.DAT 0.9706000089645386 -32.395626068115234 4.7362632358272094e-06 -0.07517177611589432 -0.40036535263061523 332.7394104003906
DES_SN795507.DAT 0.6011000275611877 64.8209457397461 2.599688741611317e-06 3.0 -0.17605246603488922 490.9842224121094
DES_SN795605.DAT 0.5745999813079834 13.847481727600098 9.738801054481883e-07 2.999983549118042 0.006515916436910629 126.81756591796875
DES_SN796078.DAT 1.0541000366210938 -100.0 1.8357748558628373e-05 -0.042365752160549164 -0.5 724.0264892578125
DES_SN796408.DAT 0.6644999980926514 -83.4229965209961 3.7005433114245534e-05 0.019252656027674675 -0.5 507.1057434082031
DES_SN796566.DAT 0.21310000121593475 53.70186996459961 2.1645941160386428e-05 2.6308846473693848 0.23256801068782806 4768.76318359375
DES_SN797120.DAT 0.38119998574256897 52.197330474853516 6.343600489344681e-06 -2.999999761581421 -0.2726559340953827 102.23980712890625
DES_SN797713.DAT 0.46129998564720154 57.66665267944336 2.0550617136905203e-06 -2.9379708766937256 0.2928514778614044 144.85629272460938
DES_SN797826.DAT 1.0938999652862549 -99.99999237060547 6.7333426159166265e-06 -0.08715739101171494 -0.49999940395355225 300.77972412109375
DES_SN798634.DAT 0.9620000123977661 67.75257873535156 1.6149590464920038e-06 -1.3076525926589966 0.014922772534191608 160.7566680908203
DES_SN799133.DAT 0.6678000092506409 57.7569580078125 1.03943852991506e-06 -1.8035273551940918 -0.08668283373117447 140.4561004638672
DES_SN799151.DAT 0.9451000094413757 -99.02327728271484 7.782573447912e-06 0.06022873520851135 -0.3256123960018158 211.46505737304688
DES_SN799252.DAT 0.8019000291824341 -96.34498596191406 4.882811481365934e-06 0.010323802940547466 -0.4999997019767761 152.948486328125
DES_SN799309.DAT 0.27639999985694885 37.491966247558594 8.089962648227811e-06 3.0 0.2530761659145355 3265.73193359375
DES_SN799355.DAT 0.598800003528595 57.612754821777344 6.382235369528644e-06 -0.3495158851146698 -0.4158157706260681 60.09320068359375
DES_SN799835.DAT 0.5878999829292297 63.87552261352539 1.1649168527583242e-06 3.0 0.02704831026494503 256.5668029785156
DES_SN800551.DAT 1.1004999876022339 78.33960723876953 7.577434644190362e-07 0.6018194556236267 -0.21136410534381866 142.82080078125
DES_SN801041.DAT 0.8702999949455261 21.884761810302734 4.83048961541499e-06 3.0 0.014893116429448128 423.00775146484375
DES_SN801164.DAT 0.6215000152587891 24.66702651977539 1.0429006579215638e-05 3.0 -0.06049971282482147 13018.806640625
DES_SN802938.DAT 0.47209998965263367 80.10238647460938 2.950924454125925e-06 2.9999969005584717 0.10856218636035919 121.37699127197266
DES_SN803424.DAT 0.3553999960422516 26.825035095214844 2.0920131191815017e-06 3.0 0.5 184.09519958496094
DES_SN804008.DAT 0.7975000143051147 13.969075202941895 8.587799129600171e-07 2.9999818801879883 0.005870242137461901 137.2529296875
DES_SN804054.DAT 0.5471000075340271 62.40481185913086 1.116714884119574e-06 3.0 0.08889061212539673 189.09646606445312
DES_SN804401.DAT 0.6575999855995178 54.66828536987305 9.22384117529873e-07 2.999999761581421 0.048259250819683075 144.0303192138672
DES_SN804489.DAT 0.9650999903678894 -99.97239685058594 7.74695126892766e-06 0.1889282613992691 -0.15476387739181519 484.84918212890625
DES_SN804661.DAT 0.3562000095844269 36.31121063232422 2.7167436655872734e-06 3.0 0.36471080780029297 155.87135314941406
DES_SN805459.DAT 0.45829999446868896 -42.42652893066406 2.513596336939372e-05 -2.999999523162842 -0.2773340344429016 145.5426788330078
DES_SN805889.DAT 0.5419999957084656 71.16119384765625 9.59082262852462e-06 3.0 -0.28427237272262573 762.8294067382812
DES_SN806387.DAT 0.9657999873161316 -47.87464141845703 6.574829967576079e-06 -0.1565428376197815 -0.15076446533203125 412.7218322753906
DES_SN806976.DAT 0.44690001010894775 8.64023494720459 4.549311142909573e-06 2.999983549118042 0.03836046904325485 127.5591812133789
DES_SN807460.DAT 0.36640000343322754 -43.19296646118164 1.4078271306061652e-05 -0.863578736782074 0.06133202090859413 78.53817749023438
DES_SN808280.DAT 0.3314000070095062 56.365352630615234 4.316851573094027e-06 -2.14614200592041 0.3294292092323303 185.70726013183594
DES_SN808313.DAT 1.0297000408172607 68.22569274902344 8.363288657164958e-07 2.9998297691345215 -0.11650659143924713 219.7897186279297
DES_SN809100.DAT 0.881600022315979 68.33714294433594 2.637964144014404e-06 0.7144784331321716 -0.2715342044830322 80.24419403076172
DES_SN811010.DAT 0.8783000111579895 68.00277709960938 1.0131524277312565e-06 1.8207337856292725 -0.22219042479991913 183.8301544189453
DES_SN811564.DAT 1.0227999687194824 17.706510543823242 -8.643552007470134e-08 -3.0 0.4999871551990509 393.6994323730469
DES_SN812089.DAT 0.9817000031471252 80.32672119140625 6.692275746900123e-07 2.9999780654907227 -0.197953462600708 161.9089813232422
DES_SN812230.DAT 0.3634999990463257 50.1822395324707 1.5099463780643418e-05 2.999997615814209 -0.18822810053825378 486.89532470703125
DES_SN813129.DAT 0.4869999885559082 55.450828552246094 1.1245520909142215e-05 -2.306455135345459 -0.049246229231357574 138.55589294433594
DES_SN813552.DAT 0.8794000148773193 -55.10256576538086 1.0069269592349883e-05 -3.0 0.29932326078414917 781.0465698242188
DES_SN813580.DAT 0.8828999996185303 73.77259063720703 4.23526716986089e-06 -0.274120956659317 -0.013108278624713421 64.61736297607422
DES_SN813942.DAT 1.013200044631958 75.11177825927734 1.5684576055718935e-06 -0.8193999528884888 0.3342026472091675 52.196842193603516
DES_SN815531.DAT 0.06199999898672104 40.52330017089844 0.000129674153868109 -0.06782037764787674 0.5 2813.65283203125
DES_SN815926.DAT 0.8948000073432922 78.1244125366211 1.4664132095276727e-06 2.9999959468841553 -0.11929779499769211 100.22628021240234
DES_SN816272.DAT 0.5260000228881836 55.628173828125 1.34579886434949e-05 3.0 0.1297842562198639 7160.279296875
DES_SN816389.DAT 0.6184999942779541 54.45296859741211 5.783087544841692e-06 -0.45030340552330017 -0.018387580290436745 26.509754180908203
DES_SN816462.DAT 0.28290000557899475 53.4744987487793 2.7482781206344953e-06 0.2161259949207306 0.49999919533729553 49.04010009765625
DES_SN816564.DAT 0.5235999822616577 58.73594665527344 2.0904387838527327e-06 2.999999761581421 -0.45100122690200806 773.2411499023438
DES_SN817381.DAT 0.6844000220298767 75.23499298095703 3.443730520302779e-06 -0.4719408452510834 -0.32352587580680847 33.211585998535156
DES_SN817997.DAT 0.6186000108718872 64.38602447509766 2.8303006729402114e-06 2.9999959468841553 0.014600287191569805 92.08143615722656
DES_SN818461.DAT 0.6328999996185303 47.93846130371094 1.6118218582050758e-06 2.9999992847442627 -0.17468921840190887 118.87126159667969
DES_SN818872.DAT 0.8468999862670898 63.01594161987305 2.3284051167138387e-06 -1.6090168952941895 0.029419858008623123 44.92055892944336
DES_SN819022.DAT 0.5652999877929688 -99.707763671875 3.13430828100536e-05 0.0744192823767662 -0.43424132466316223 11515.0380859375
DES_SN819741.DAT 0.4943000078201294 -69.63987731933594 8.512781278113835e-06 0.46230098605155945 -0.49999937415122986 181.78836059570312
DES_SN820329.DAT 0.9937000274658203 93.05386352539062 1.7720230971463025e-06 3.0 -0.12064360082149506 446.9373779296875
DES_SN820549.DAT 0.9448000192642212 80.66653442382812 2.1543726234085625e-06 2.999999523162842 -0.233707994222641 85.809814453125
DES_SN821020.DAT 0.8483999967575073 72.50992584228516 3.1138365557126235e-06 1.7921987771987915 -0.03132891282439232 111.40036010742188
DES_SN821085.DAT 0.6226000189781189 -89.53180694580078 9.845382010098547e-06 0.08616231381893158 -0.4999998211860657 366.3712158203125
