Object desg-logA desg-logB desg-t0 desg-t1 desg-T_rise desg-T_fall desr-logA desr-logB desr-t0 desr-t1 desr-T_rise desr-T_fall desi-logA desi-logB desi-t0 desi-t1 desi-T_rise desi-T_fall desz-logA desz-logB desz-t0 desz-t1 desz-T_rise desz-T_fall
DES_SN855173.DAT -2.4288296699523926 0.3505963981151581 31.972707748413086 2.2723801136016846 0.30569925904273987 5.442405700683594 2.1379570960998535 -6.484152793884277 52.97347640991211 93.05750274658203 6.3321380615234375 99.99099731445312 3.093364715576172 -5.31791353225708 53.99773025512695 64.01822662353516 3.872354030609131 19.201717376708984 -5.009317874908447 2.3561978340148926 2.530369520187378 17.04264259338379 0.08028361201286316 27.502342224121094
DES_SN855667.DAT 1.2566351890563965 1.8603031635284424 0.0031900969333946705 0.036459848284721375 18.989717483520508 0.6770918369293213 -4.413054466247559 -1.2318624258041382 14.319408416748047 99.99996948242188 2.7330451011657715 32.19474411010742 -4.049824237823486 -3.826092481613159 93.85752868652344 2.6713123321533203 99.99481201171875 13.757390975952148 0.6558412909507751 -2.5608177185058594 7.061829090118408 4.336413383483887 99.998779296875 13.97863483428955
DES_SN856415.DAT -6.196345806121826 0.8594565391540527 58.99871826171875 5.445944786071777 4.558941841125488 24.456226348876953 -0.07827072590589523 -1.9350210428237915 25.372758865356445 34.04461669921875 0.0012546352809295058 24.617801666259766 -1.1553535461425781 -2.3917758464813232 0.00361048080958426 8.973077774047852 4.995125770568848 45.70690155029297 -3.330467462539673 -0.781115710735321 20.974245071411133 5.649479866027832 0.11725340038537979 56.399173736572266
DES_SN856948.DAT 6.830487251281738 -10.027589797973633 5.769054412841797 89.2637710571289 0.22137534618377686 1.2299704551696777 3.072551727294922 -5.387121200561523 12.772027015686035 18.73443031311035 3.751208543777466 6.765230178833008 1.3106149435043335 -7.238094329833984 40.92342758178711 99.99824523925781 22.953182220458984 62.62945556640625 2.2944860458374023 -6.000297546386719 1.8556863069534302 21.138063430786133 1.7116427421569824 25.283035278320312
DES_SN857258.DAT -5.34281063079834 3.814568519592285 10.854808807373047 6.96779203414917 99.99678802490234 7.505945205688477 -7.9066362380981445 3.959172010421753 70.05357360839844 53.73265838623047 0.7657662630081177 0.7735597491264343 0.6429206728935242 -1.7485262155532837 31.86142349243164 27.73883056640625 0.006792930420488119 5.056205749511719 -4.974147319793701 1.1624737977981567 99.998046875 99.99960327148438 32.26662826538086 99.94252014160156
DES_SN857318.DAT -8.959203720092773 3.579312562942505 18.215681076049805 82.75238037109375 0.3022582232952118 99.99972534179688 -2.295344829559326 -1.1974456310272217 57.5457649230957 11.391676902770996 5.597636699676514 6.757472038269043 -1.6817142963409424 0.1584784835577011 45.74934768676758 34.5482177734375 0.013124403543770313 10.838077545166016 3.500540018081665 -7.0471086502075195 49.583274841308594 99.99996948242188 4.869280815124512 99.66755676269531
DES_SN857678.DAT -10.786272048950195 4.136550426483154 91.9588394165039 3.9042840003967285 1.9335854053497314 2.615978717803955 -4.095740795135498 1.0676525831222534 62.57755661010742 37.04220199584961 6.04712438583374 8.946413040161133 4.124589920043945 -11.512883186340332 65.66293334960938 0.006863149348646402 5.407799243927002 21.571508407592773 -1.2591513395309448 0.08102679252624512 38.0411262512207 42.57991409301758 0.11117380112409592 15.294450759887695
DES_SN859560.DAT -11.512516021728516 -8.520939826965332 3.665224552154541 31.921611785888672 95.32640075683594 74.58314514160156 -6.356054782867432 4.426942825317383 52.428001403808594 46.6830940246582 0.0003147322859149426 10.294598579406738 -8.649770736694336 3.8534128665924072 81.37753295898438 21.868497848510742 7.822990894317627 8.541507720947266 -9.124184608459473 3.74397873878479 0.9941034317016602 7.396121978759766 99.6724853515625 93.2366714477539
DES_SN860611.DAT -2.1731863021850586 -1.5654959678649902 55.17791748046875 29.14002799987793 0.06998130679130554 9.521175384521484 -1.1241286993026733 -1.8344038724899292 55.2013053894043 39.86637496948242 0.08748134225606918 13.336921691894531 -6.990043640136719 1.4231468439102173 55.081417083740234 0.002452399581670761 0.039221689105033875 33.38016891479492 -1.4162232875823975 -4.197701454162598 55.17766571044922 0.003580810036510229 0.3782225549221039 39.624088287353516
DES_SN860785.DAT -4.405239105224609 0.5960656404495239 6.640131950378418 26.897846221923828 4.624770641326904 12.10566520690918 -10.00247859954834 4.36754846572876 26.277788162231445 91.22929382324219 10.634808540344238 17.06460952758789 -1.8713642358779907 -2.6239120960235596 99.99996948242188 84.92261505126953 8.329588890075684 10.132997512817383 2.7026479244232178 -6.3168559074401855 0.11199471354484558 16.741113662719727 0.12969449162483215 25.262203216552734
DES_SN860863.DAT -1.470853567123413 -3.211160182952881 46.2043342590332 99.49626922607422 1.3029484748840332 79.06813049316406 0.9829343557357788 -1.550074815750122 79.75762176513672 16.074556350708008 3.310961961746216 6.16547155380249 -7.317811489105225 4.118212699890137 14.668275833129883 31.06012725830078 1.5728245973587036 99.99846649169922 2.450549364089966 0.17796151340007782 24.406431198120117 25.654766082763672 0.1298656016588211 0.30967584252357483
DES_SN861445.DAT -7.031638145446777 -8.595727920532227 0.5634652376174927 36.22545623779297 64.04887390136719 6.5764288902282715 2.957862377166748 -5.398757457733154 77.34548950195312 75.78402709960938 6.267328262329102 17.23754119873047 -3.2426645755767822 -1.2445379495620728 83.5713882446289 30.403091430664062 16.785198211669922 25.290390014648438 -9.15355396270752 3.3595099449157715 99.99999237060547 3.7036186313343933e-06 19.771146774291992 27.668468475341797
DES_SN862296.DAT 4.3290815353393555 -6.092021465301514 44.062381744384766 56.755210876464844 2.0138447284698486 19.88092803955078 3.8853189945220947 -10.358892440795898 43.20077133178711 0.19073054194450378 9.190580368041992 99.78919219970703 -0.4342026710510254 -3.9302780628204346 99.89306640625 1.8854123482014984e-05 40.398765563964844 29.418432235717773 2.793625831604004 -5.263331890106201 13.149049758911133 22.334430694580078 7.476546306861565e-05 38.96540069580078
DES_SN862986.DAT -4.074222564697266 4.5924577713012695 0.03442223370075226 0.1744834929704666 87.79800415039062 1.6873555183410645 1.6504499912261963 -2.6700868606567383 79.07980346679688 81.96755981445312 2.7678356170654297 5.77743673324585 -4.033995151519775 -1.2028142213821411 64.38829803466797 0.1367853283882141 2.844172477722168 15.09264087677002 1.877676248550415 -4.524851322174072 59.5252685546875 63.782230377197266 0.056999657303094864 14.789563179016113
DES_SN864123.DAT 3.0163421630859375 -6.101250648498535 3.409897431083664e-08 9.602944374084473 0.07720518112182617 20.11021614074707 4.004913806915283 -6.001933574676514 2.5471251010894775 9.20484733581543 1.5387108325958252 13.86839485168457 3.622246742248535 -5.733246326446533 2.007112741470337 6.960748672485352 0.00019850870012305677 16.08905601501465 1.6526267528533936 -4.835048198699951 33.87544631958008 5.929564963480516e-07 99.92594909667969 14.856339454650879
DES_SN864350.DAT 3.643847942352295 -11.511334419250488 66.85845184326172 95.80976867675781 0.23282186686992645 0.2386387139558792 -5.469244956970215 1.5052802562713623 46.280765533447266 4.4129974412498996e-05 2.0351343154907227 12.861456871032715 0.9280830025672913 -4.537503719329834 41.83790588378906 22.134414672851562 0.465353786945343 21.464174270629883 -2.1334898471832275 -1.8184704780578613 39.08777618408203 16.227540969848633 0.001780889229848981 32.04570007324219
DES_SN864655.DAT -8.248367309570312 4.4665069580078125 33.43376159667969 3.628290891647339 0.6002228856086731 10.87958812713623 4.0045318603515625 -11.512910842895508 39.50852966308594 0.008033238351345062 3.948610782623291 21.508113861083984 -4.7854084968566895 2.819262742996216 28.373987197875977 23.03472328186035 5.078047752380371 15.189581871032715 3.8065733909606934 -5.636450290679932 47.17136001586914 51.63031768798828 4.001879692077637 17.443065643310547
DES_SN864766.DAT 0.8831456899642944 -1.345679521560669 0.0015028711641207337 5.30596923828125 99.46775817871094 0.07329054921865463 3.6697590351104736 -6.441376209259033 60.835479736328125 69.35769653320312 2.8784077167510986 22.19855499267578 -4.302131652832031 -1.162945032119751 98.18692016601562 14.382735252380371 6.782793998718262 6.743999481201172 2.5176749229431152 -8.15664291381836 37.5904541015625 16.272186279296875 0.03714486584067345 99.54430389404297
DES_SN864845.DAT -8.275936126708984 3.1753108501434326 33.35271453857422 10.406224250793457 0.5422874689102173 0.528093695640564 -6.489790916442871 3.5060925483703613 2.3481836318969727 10.959179878234863 0.24182264506816864 12.801986694335938 -6.306382656097412 1.7208220958709717 50.211647033691406 4.135995388031006 4.2345781326293945 4.570576190948486 3.126133918762207 -6.378620624542236 41.19387435913086 52.33285903930664 3.74181866645813 13.739806175231934
DES_SN867014.DAT -9.053241729736328 4.536430358886719 45.74549865722656 0.5116006731987 0.27161481976509094 10.538107872009277 3.168012857437134 -11.35699462890625 50.178489685058594 6.54672384262085 0.40705427527427673 46.42973327636719 -0.1711636781692505 -5.216439723968506 51.63813018798828 0.2665834128856659 0.05473535507917404 99.99311065673828 -5.852235317230225 2.347100019454956 57.098541259765625 15.585041999816895 15.67564582824707 14.77063274383545
DES_SN867512.DAT -1.1181578636169434 -5.963769912719727 73.55796813964844 9.618807792663574 79.86691284179688 14.659274101257324 2.045762538909912 -5.181319713592529 60.864376068115234 40.78623962402344 5.686018466949463 5.864758014678955 4.152675628662109 -6.563546657562256 3.8426098823547363 36.88618850708008 9.639864921569824 30.425107955932617 4.465415000915527 -7.271486282348633 3.1859707832336426 31.83311653137207 5.5768327713012695 28.259614944458008
DES_SN867622.DAT 1.9488385915756226 -0.3497559130191803 98.22909545898438 5.2047343254089355 0.04283000901341438 0.3440934121608734 2.2798750400543213 -11.512795448303223 60.57657241821289 0.8154677748680115 0.8074588179588318 23.816572189331055 -0.42613446712493896 -0.23235853016376495 49.02033615112305 52.30534744262695 0.13860364258289337 9.534794807434082 3.364389419555664 -11.305522918701172 64.27847290039062 0.06819254159927368 5.38703727722168 29.008699417114258
DES_SN868752.DAT 3.1151695251464844 1.5664527416229248 2.568950653076172 46.82572555541992 0.09726457297801971 0.33787640929222107 -7.833365440368652 2.5794448852539062 57.069244384765625 0.01066560484468937 4.0873703956604 11.989850044250488 1.7607871294021606 -7.38517427444458 50.50878143310547 0.07688146829605103 2.8458540439605713 25.879179000854492 -8.866101264953613 3.861987590789795 55.49931716918945 0.000544366892427206 4.061262607574463 21.789417266845703
DES_SN868878.DAT 2.7672512531280518 -4.3054728507995605 67.42947387695312 53.93961715698242 0.5739744901657104 0.626656174659729 2.302058458328247 -7.9574875831604 70.85456085205078 58.00387954711914 0.00041872530709952116 15.155146598815918 3.129913330078125 -3.480872869491577 69.09994506835938 74.06698608398438 1.8727349042892456 7.19953727722168 -7.769493103027344 2.0214414596557617 47.108489990234375 4.022851943969727 0.11998054385185242 42.6820182800293
DES_SN869346.DAT 2.063347339630127 -10.4050874710083 42.96369934082031 78.84969329833984 1.6751278638839722 47.79672622680664 -2.6340787410736084 0.9509286880493164 39.006378173828125 22.452722549438477 3.002065658569336 10.241267204284668 -1.045613408088684 -1.210270881652832 42.345680236816406 13.397554397583008 4.456743240356445 12.566437721252441 -1.0427789688110352 -1.2460416555404663 45.17692947387695 12.883793830871582 5.503929138183594 14.060498237609863
DES_SN869580.DAT -7.26442813873291 2.525844097137451 5.027960300445557 60.137413024902344 1.2618075609207153 34.30956268310547 3.5015079975128174 -11.51289176940918 9.20185375213623 99.9859848022461 1.9950395822525024 25.637231826782227 3.0379507541656494 -6.132473945617676 2.1564130783081055 0.6653664708137512 0.00043033616384491324 21.534042358398438 3.2309303283691406 -5.564647197723389 2.723383665084839 10.721877098083496 0.20742331445217133 19.685665130615234
DES_SN870078.DAT -6.118587493896484 2.4623913764953613 5.87967586517334 29.834409713745117 3.108942747116089 17.998693466186523 -7.845814228057861 2.8127522468566895 70.82455444335938 51.72206497192383 5.290883541107178 5.155642509460449 2.519789695739746 -4.732301235198975 49.5479850769043 42.29694747924805 4.251001834869385 5.400399208068848 2.9970591068267822 -7.372008800506592 99.99994659423828 79.12793731689453 10.52113151550293 12.811920166015625
DES_SN870140.DAT 4.883467674255371 -11.512837409973145 48.031707763671875 0.5278208255767822 10.102731704711914 21.94875144958496 4.832032680511475 -11.512913703918457 40.61449432373047 98.98470306396484 10.248488426208496 43.32881164550781 4.695737838745117 -6.246268272399902 59.827430725097656 67.29415130615234 7.367353439331055 18.30574607849121 0.9586387276649475 -4.104099750518799 54.319698333740234 1.317833721259376e-06 99.99952697753906 26.80135154724121
DES_SN871067.DAT 1.0351643562316895 -0.6901533603668213 1.842582106590271 2.916548490524292 0.009933841414749622 0.03724261000752449 -4.633902072906494 -0.14730361104011536 51.53004455566406 0.006337353494018316 3.1687285900115967 9.441848754882812 -4.703707695007324 1.860308289527893 44.850799560546875 36.88051986694336 0.8092836737632751 13.689916610717773 -6.621860504150391 3.665242910385132 36.37965393066406 31.32636070251465 6.3315749168396 16.716442108154297
DES_SN871096.DAT -1.102663278579712 4.577416896820068 7.352590084075928 8.45911979675293 0.09585568308830261 1.4558049440383911 1.495484709739685 -1.2825645208358765 51.95823287963867 55.419918060302734 0.712224006652832 6.761107921600342 -2.5657927989959717 -0.9978271722793579 62.93833923339844 15.575959205627441 8.1390962600708 13.025636672973633 -1.0265746116638184 -1.3825196027755737 53.20333480834961 38.444610595703125 0.23939524590969086 14.099750518798828
DES_SN871641.DAT 2.418590545654297 1.1082097291946411 21.930089950561523 29.981958389282227 0.053647201508283615 3.661604404449463 1.2419816255569458 0.9648456573486328 61.21116638183594 98.82168579101562 2.6597540378570557 74.55878448486328 -1.9183334112167358 3.4406001567840576 99.86024475097656 0.0049275741912424564 6.637600898742676 20.684741973876953 -0.7402883768081665 0.7574270367622375 31.235057830810547 34.444435119628906 0.0030353337060660124 59.30512619018555
DES_SN872175.DAT -4.582197666168213 -10.465289115905762 99.9856185913086 83.0821762084961 31.984580993652344 72.0071792602539 2.530210494995117 -3.7419533729553223 55.07328796386719 59.67239761352539 3.3044397830963135 13.687657356262207 2.557429313659668 -9.22415542602539 59.04022979736328 0.3043985664844513 0.3292642831802368 57.30276107788086 0.44154125452041626 -2.6595029830932617 26.190025329589844 36.01919174194336 2.412849187850952 16.806550979614258
DES_SN872413.DAT -11.31877326965332 -11.176531791687012 6.6851372718811035 32.788814544677734 65.32328796386719 21.036476135253906 2.044377565383911 -4.422181606292725 0.16601307690143585 8.19361400604248 0.2840800881385803 8.63681411743164 2.3760464191436768 -3.306938648223877 5.99345064163208 11.062146186828613 2.905325174331665 9.023372650146484 0.7057677507400513 -6.694329738616943 87.35488891601562 5.733034133911133 99.99119567871094 26.21407127380371
